place,full_name,lon,lat,y15,y16,y17,y18
Dongsi,东城东四,116.417,39.929,116,102,57,50
Temple of Heaven,东城天坛,116.407,39.886,105,85,46,40
Guan Garden,西城官园,116.339,39.929,107,94,52,43
Wangshou Xi Palace,西城万寿西宫,116.352,39.878,106,90,53,42
Olympic Sports Center,朝阳奥体中心,116.397,39.982,111,86,47,41
Agricultural pavilion,朝阳农展馆,116.461,39.937,113,94,52,41
Wanliu,海淀万柳,116.287,39.987,106,80,45,39
New North District,海淀北部新区,116.174,40.09,106,90,54,40
Botanical garden,海淀北京植物园,116.207,40.002,88,67,45,0
Fengtai Garden,丰台花园,116.279,39.863,116,98,58,51
Yungang,丰台云岗,116.146,39.824,100,84,49,41
Gucheng,石景山古城,116.184,39.914,107,84,51,45
Fangshan,房山良乡,116.136,39.742,124,101,50,48
Daxing,大兴黄村镇,116.404,39.718,121,110,52,47
Yizhuang,亦庄开发区,116.506,39.795,123,97,60,45
Tongzhou,通州新城,116.663,39.886,120,93,63,49
Shunyi,顺义新城,116.655,40.127,108,80,49,44
Changping,昌平镇,116.23,40.217,83,59,45,37
Mentougou,门头沟龙泉镇,116.106,39.937,82,61,48,39
Pinggu,平谷镇,117.1,40.143,89,69,54,42
Huairou,怀柔镇,116.628,40.328,85,62,42,35
Miyun,密云镇,116.832,40.37,83,63,42,38
Yanqing,延庆镇,115.972,40.453,75,68,37,40
Dingling,昌平定陵,116.22,40.292,80,63,40,34
Badaling,京西北八达岭，京西北区域点,115.988,40.365,60,36,31,39
Miyun Reservoir,京东北密云水库，京东北区域点,116.911,40.499,62,44,32,30
Donggao Villiage,京东东高村，京东区域点,117.12,40.1,101,63,53,45
Yongledian,京东南永乐店，京东南区域点,116.783,39.712,133,115,74,69
Yufa,京南榆垡，京南区域点,116.3,39.52,116,122,69,74
Liuli River,京西南琉璃河，京西南区域点,116.0,39.58,149,125,79,75
Qianmen,前门东大街，前门交通点,116.395,39.899,109,96,54,49
Yongdingmen,永定门内大街，永定门交通点,116.394,39.876,114,98,60,53
Xizhimen,西直门北大街，西直门交通点,116.349,39.954,108,94,55,50
South Third Ring Road,南三环西路，南三环交通点,116.368,39.856,125,109,59,49
East Fourth Ring,东四环北路，东四环交通点,116.483,39.939,118,98,57,47
